,region,location,location_link,name,link,rating,rating_num,latitude,longitude,cooking,service,price_quality,environment,excellence_cert,address,price,families,couples,alone,business,friends,mar_may,jun_aug,sep_nov,dec_feb,excellent,very_good,good,bad,very_bad,Italian,first_foreign_new,second_foreign_new,excellent_p,very_good_p,good_p,bad_p,very_p,families_p,couples_p,alone_p,business_p,friends_p,mar_may_p,jun_aug_p,sep_nov_p,dec_feb_p
124,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Mezzaluna_x000D_
",/Restaurant_Review-g3833828-d10176642-Reviews-Mezzaluna-Kessel_Lo_Leuven_Flemish_Brabant_Province.html,4,35,50.88361,4.71994,4.5,4,5,NA,0,"Indirizzo:_x000D_
 Diestsesteenweg 100, Kessel-Lo, Leuven 3010, Belgio _x000D_
_x000D_
",€,5,19,2,2,7,6,8,15,6,9,20,6,0,0,NA,NA,NA,0.257142857142857,0.571428571428571,0.171428571428571,0,0,0.142857142857143,0.542857142857143,0.0571428571428571,0.0571428571428571,0.2,0.171428571428571,0.228571428571429,0.428571428571429,0.171428571428571
387,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Fringale_x000D_
",/Restaurant_Review-g188669-d9789158-Reviews-Fringale-Leuven_Flemish_Brabant_Province.html,NA,NA,50.87936,4.69835,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Wieringstraat, Leuven 3000, Belgio _x000D_
_x000D_
",€€€€,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Zorba Restaurant Leuven_x000D_
",/Restaurant_Review-g641779-d740860-Reviews-Zorba_Restaurant_Leuven-Heverlee_Leuven_Flemish_Brabant_Province.html,4.5,299,50.861042,4.686299,4,4,4,4.5,1,"Indirizzo:_x000D_
 Kantineplein 2, Heverlee, Leuven 3001, Belgio (Nome precedente: Restaurant Zorba Heverlee)_x000D_
_x000D_
",€€ - €€€,16,23,2,10,21,13,18,30,16,48,19,5,4,1,NA,NA,NA,0.160535117056856,0.0635451505016722,0.0167224080267559,0.0133779264214047,0.00334448160535117,0.0535117056856187,0.0769230769230769,0.00668896321070234,0.0334448160535117,0.0702341137123746,0.0434782608695652,0.0602006688963211,0.100334448160535,0.0535117056856187
362,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Tibetan Palace_x000D_
",/Restaurant_Review-g188669-d12996138-Reviews-Tibetan_Palace-Leuven_Flemish_Brabant_Province.html,2.5,3,50.877159,4.70406,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Alfons Smetsplein 9, Leuven 3000, Belgio _x000D_
_x000D_
",NA,1,2,0,0,0,0,0,2,1,0,1,1,0,1,NA,NA,NA,0,0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333,0.666666666666667,0,0,0,0,0,0.666666666666667,0.333333333333333
171,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Il Peperoncino_x000D_
",/Restaurant_Review-g188669-d7246560-Reviews-Il_Peperoncino-Leuven_Flemish_Brabant_Province.html,4,55,50.878468,4.705881,4,4,3.5,3.5,0,"Indirizzo:_x000D_
 Monseigneur Ladeuzeplein 32, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,8,22,1,6,11,19,14,8,14,19,22,3,7,4,NA,NA,NA,0.345454545454545,0.4,0.0545454545454545,0.127272727272727,0.0727272727272727,0.145454545454545,0.4,0.0181818181818182,0.109090909090909,0.2,0.345454545454545,0.254545454545455,0.145454545454545,0.254545454545455
379,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Brasserie de la Gare_x000D_
",/Restaurant_Review-g188669-d7345798-Reviews-Brasserie_de_la_Gare-Leuven_Flemish_Brabant_Province.html,2.5,21,50.881611,4.71425,2.5,3,2.5,NA,0,"Indirizzo:_x000D_
 Martelarenplein 15, Leuven 3000, Belgio _x000D_
_x000D_
",€,4,5,2,1,6,6,4,6,5,0,6,5,3,7,NA,NA,NA,0,0.285714285714286,0.238095238095238,0.142857142857143,0.333333333333333,0.19047619047619,0.238095238095238,0.0952380952380952,0.0476190476190476,0.285714285714286,0.285714285714286,0.19047619047619,0.285714285714286,0.238095238095238
183,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Het Moorinneken_x000D_
",/Restaurant_Review-g188669-d3405654-Reviews-Het_Moorinneken-Leuven_Flemish_Brabant_Province.html,3.5,82,50.879131,4.700826,3.5,3.5,3.5,4,0,"Indirizzo:_x000D_
 Grote Markt 10, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,10,33,3,3,28,16,25,20,21,22,31,10,10,9,NA,NA,NA,0.268292682926829,0.378048780487805,0.121951219512195,0.121951219512195,0.109756097560976,0.121951219512195,0.402439024390244,0.0365853658536585,0.0365853658536585,0.341463414634146,0.195121951219512,0.304878048780488,0.24390243902439,0.25609756097561
140,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Rotis_x000D_
",/Restaurant_Review-g188669-d12164467-Reviews-Rotis-Leuven_Flemish_Brabant_Province.html,4,77,50.879684,4.698486,3.5,4,3.5,NA,0,"Indirizzo:_x000D_
 Wieringstraat 2, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,22,22,1,4,25,24,27,12,14,27,27,14,1,8,NA,NA,NA,0.350649350649351,0.350649350649351,0.181818181818182,0.012987012987013,0.103896103896104,0.285714285714286,0.285714285714286,0.012987012987013,0.051948051948052,0.324675324675325,0.311688311688312,0.350649350649351,0.155844155844156,0.181818181818182
163,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Entreprise_x000D_
",/Restaurant_Review-g188669-d3974534-Reviews-Entreprise-Leuven_Flemish_Brabant_Province.html,4,50,50.87838,4.70059,4.5,3.5,4,4,0,"Indirizzo:_x000D_
 Naamsestraat 18, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,3,14,0,3,27,14,14,12,10,10,28,7,4,1,NA,NA,NA,0.2,0.56,0.14,0.08,0.02,0.06,0.28,0,0.06,0.54,0.28,0.28,0.24,0.2
355,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Taverne De Grillekes_x000D_
",/Restaurant_Review-g188669-d14161879-Reviews-Taverne_De_Grillekes-Leuven_Flemish_Brabant_Province.html,3,2,50.867939,4.69769,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Naamsesteenweg 18, Leuven 3001, Belgio _x000D_
_x000D_
",NA,0,0,0,1,1,0,2,0,0,1,0,0,0,1,NA,NA,NA,0.5,0,0,0,0.5,0,0,0,0.5,0.5,0,1,0,0
270,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Hungry Eye_x000D_
",/Restaurant_Review-g188669-d13986144-Reviews-Hungry_Eye-Leuven_Flemish_Brabant_Province.html,5,3,50.877411,4.70037,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Naamsestraat 28, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,2,0,0,0,1,0,2,1,0,3,0,0,0,0,NA,NA,NA,1,0,0,0,0,0.666666666666667,0,0,0,0.333333333333333,0,0.666666666666667,0.333333333333333,0
273,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Chapter Four_x000D_
",/Restaurant_Review-g188669-d12615725-Reviews-Chapter_Four-Leuven_Flemish_Brabant_Province.html,4,22,50.878426,4.705733,4,4.5,4,NA,0,"Indirizzo:_x000D_
 Monseigneur Ladeuzeplein 31, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,4,6,1,0,8,1,10,4,7,11,5,1,2,3,NA,NA,NA,0.5,0.227272727272727,0.0454545454545455,0.0909090909090909,0.136363636363636,0.181818181818182,0.272727272727273,0.0454545454545455,0,0.363636363636364,0.0454545454545455,0.454545454545455,0.181818181818182,0.318181818181818
268,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Whisk Eight_x000D_
",/Restaurant_Review-g188669-d15212289-Reviews-Whisk_Eight-Leuven_Flemish_Brabant_Province.html,5,3,50.880814,4.708981,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Louis Melsensstraat 12, Leuven 3000, Belgio _x000D_
_x000D_
",€,0,2,0,0,1,0,0,3,0,3,0,0,0,0,NA,NA,NA,1,0,0,0,0,0,0.666666666666667,0,0,0.333333333333333,0,0,1,0
73,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Barba_x000D_
",/Restaurant_Review-g188669-d13515588-Reviews-Barba-Leuven_Flemish_Brabant_Province.html,4.5,45,50.880478,4.700242,4.5,4.5,5,NA,0,"Indirizzo:_x000D_
 Mechelsestraat 22, Leuven 3000, Belgio _x000D_
_x000D_
",€€€€,0,14,2,1,25,14,18,11,2,35,6,2,1,1,NA,NA,NA,0.777777777777778,0.133333333333333,0.0444444444444444,0.0222222222222222,0.0222222222222222,0,0.311111111111111,0.0444444444444444,0.0222222222222222,0.555555555555556,0.311111111111111,0.4,0.244444444444444,0.0444444444444444
381,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Rubens_x000D_
",/Restaurant_Review-g188669-d7935869-Reviews-Rubens-Leuven_Flemish_Brabant_Province.html,2,56,50.879211,4.700568,2.5,2.5,2.5,NA,0,"Indirizzo:_x000D_
 Grote Markt 1, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,10,16,4,3,18,15,19,13,9,2,8,11,6,29,NA,NA,NA,0.0357142857142857,0.142857142857143,0.196428571428571,0.107142857142857,0.517857142857143,0.178571428571429,0.285714285714286,0.0714285714285714,0.0535714285714286,0.321428571428571,0.267857142857143,0.339285714285714,0.232142857142857,0.160714285714286
24,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Huis Der Burgers_x000D_
",/Restaurant_Review-g188669-d6802808-Reviews-Huis_Der_Burgers-Leuven_Flemish_Brabant_Province.html,4,156,50.878357,4.703435,4,4,4,4,1,"Indirizzo:_x000D_
 Tiensestraat 26, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,33,46,11,6,48,35,41,44,36,56,72,22,4,2,NA,NA,NA,0.358974358974359,0.461538461538462,0.141025641025641,0.0256410256410256,0.0128205128205128,0.211538461538462,0.294871794871795,0.0705128205128205,0.0384615384615385,0.307692307692308,0.224358974358974,0.262820512820513,0.282051282051282,0.230769230769231
287,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Beiroet Restaurant_x000D_
",/Restaurant_Review-g188669-d8814490-Reviews-Beiroet_Restaurant-Leuven_Flemish_Brabant_Province.html,4,7,50.879391,4.68891,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Tervuursestraat 4, Leuven 3000, Belgio _x000D_
_x000D_
",€,5,0,1,0,0,2,0,3,2,3,3,0,0,1,NA,NA,NA,0.428571428571429,0.428571428571429,0,0,0.142857142857143,0.714285714285714,0,0.142857142857143,0,0,0.285714285714286,0,0.428571428571429,0.285714285714286
7,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Den Angelus_x000D_
",/Restaurant_Review-g188669-d5803664-Reviews-Den_Angelus-Leuven_Flemish_Brabant_Province.html,4.5,128,50.87838,4.70095,4.5,4.5,4.5,4,1,"Indirizzo:_x000D_
 Naamsestraat 16, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,22,50,8,11,29,47,36,22,23,78,40,5,5,0,NA,NA,NA,0.609375,0.3125,0.0390625,0.0390625,0,0.171875,0.390625,0.0625,0.0859375,0.2265625,0.3671875,0.28125,0.171875,0.1796875
146,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Ter Eycken_x000D_
",/Restaurant_Review-g188669-d943827-Reviews-Ter_Eycken-Leuven_Flemish_Brabant_Province.html,3.5,117,50.878643,4.702443,4,3.5,3.5,3.5,0,"Indirizzo:_x000D_
 Eikstraat 10, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,19,44,3,13,27,28,12,47,30,30,46,20,12,9,NA,NA,NA,0.256410256410256,0.393162393162393,0.170940170940171,0.102564102564103,0.0769230769230769,0.162393162393162,0.376068376068376,0.0256410256410256,0.111111111111111,0.230769230769231,0.239316239316239,0.102564102564103,0.401709401709402,0.256410256410256
296,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Beijing Take Away and Snacks_x000D_
",/Restaurant_Review-g188669-d10454976-Reviews-Beijing_Take_Away_and_Snacks-Leuven_Flemish_Brabant_Province.html,3.5,10,50.878567,4.703219,3.5,3.5,4,NA,0,"Indirizzo:_x000D_
 Tiensestraat 14, Leuven 3000, Belgio _x000D_
_x000D_
",€,0,4,1,0,4,0,4,4,2,4,3,1,0,2,NA,NA,NA,0.4,0.3,0.1,0,0.2,0,0.4,0.1,0,0.4,0,0.4,0.4,0.2
85,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Toeareg_x000D_
",/Restaurant_Review-g188669-d1011233-Reviews-Toeareg-Leuven_Flemish_Brabant_Province.html,4,98,50.878368,4.69913,4.5,4,4,4,0,"Indirizzo:_x000D_
 Parijsstraat 37, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,8,41,2,8,28,23,22,27,26,22,59,12,5,0,NA,NA,NA,0.224489795918367,0.602040816326531,0.122448979591837,0.0510204081632653,0,0.0816326530612245,0.418367346938776,0.0204081632653061,0.0816326530612245,0.285714285714286,0.23469387755102,0.224489795918367,0.275510204081633,0.26530612244898
11,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Etna Trattoria_x000D_
",/Restaurant_Review-g188669-d6825631-Reviews-Etna_Trattoria-Leuven_Flemish_Brabant_Province.html,4.5,228,50.875622,4.708464,4,4.5,4,4.5,0,"Indirizzo:_x000D_
 Tiensestraat 123, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,31,86,5,15,68,63,74,39,52,119,77,18,11,3,NA,NA,NA,0.521929824561403,0.337719298245614,0.0789473684210526,0.0482456140350877,0.0131578947368421,0.135964912280702,0.37719298245614,0.0219298245614035,0.0657894736842105,0.298245614035088,0.276315789473684,0.324561403508772,0.171052631578947,0.228070175438596
78,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Brasserie Den Beiaard_x000D_
",/Restaurant_Review-g188669-d9600955-Reviews-Brasserie_Den_Beiaard-Leuven_Flemish_Brabant_Province.html,4,94,50.879089,4.706207,4,4,3.5,NA,1,"Indirizzo:_x000D_
 Monseigneur Ladeuzeplein 8, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,14,35,11,5,23,45,18,21,10,41,37,8,3,5,NA,NA,NA,0.436170212765957,0.393617021276596,0.0851063829787234,0.0319148936170213,0.0531914893617021,0.148936170212766,0.372340425531915,0.117021276595745,0.0531914893617021,0.24468085106383,0.478723404255319,0.191489361702128,0.223404255319149,0.106382978723404
28,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Greenway_x000D_
",/Restaurant_Review-g188669-d969535-Reviews-Greenway-Leuven_Flemish_Brabant_Province.html,4.5,110,50.879059,4.69933,4.5,4.5,4,3.5,1,"Indirizzo:_x000D_
 Parijsstraat 12, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,14,32,14,5,36,21,25,35,29,63,35,9,0,3,NA,NA,NA,0.572727272727273,0.318181818181818,0.0818181818181818,0,0.0272727272727273,0.127272727272727,0.290909090909091,0.127272727272727,0.0454545454545455,0.327272727272727,0.190909090909091,0.227272727272727,0.318181818181818,0.263636363636364
388,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
The TenTwenty_x000D_
",/Restaurant_Review-g188669-d7002383-Reviews-The_TenTwenty-Leuven_Flemish_Brabant_Province.html,NA,NA,50.880692,4.69304,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Brusselsestraat 146, Leuven 3000, Belgio _x000D_
_x000D_
",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
250,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Ristorante Ciao Italia_x000D_
",/Restaurant_Review-g188669-d2337154-Reviews-Ristorante_Ciao_Italia-Leuven_Flemish_Brabant_Province.html,3.5,65,50.879669,4.70016,3.5,3.5,3.5,2.5,0,"Indirizzo:_x000D_
 Mathieu de Layensplein 2, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,7,4,2,2,7,6,4,6,6,2,11,5,1,3,NA,NA,NA,0.0307692307692308,0.169230769230769,0.0769230769230769,0.0153846153846154,0.0461538461538462,0.107692307692308,0.0615384615384615,0.0307692307692308,0.0307692307692308,0.107692307692308,0.0923076923076923,0.0615384615384615,0.0923076923076923,0.0923076923076923
94,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Le chameau s'en fout_x000D_
",/Restaurant_Review-g188669-d1458083-Reviews-Le_chameau_s_en_fout-Leuven_Flemish_Brabant_Province.html,4,92,50.880402,4.6997,4,4,4,4,0,"Indirizzo:_x000D_
 Dirk Boutslaan 14, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,7,8,1,3,2,10,4,7,5,7,14,2,3,0,NA,NA,NA,0.0760869565217391,0.152173913043478,0.0217391304347826,0.0326086956521739,0,0.0760869565217391,0.0869565217391304,0.0108695652173913,0.0326086956521739,0.0217391304347826,0.108695652173913,0.0434782608695652,0.0760869565217391,0.0543478260869565
70,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Sticky Fingers BBQ_x000D_
",/Restaurant_Review-g188669-d8873966-Reviews-Sticky_Fingers_BBQ-Leuven_Flemish_Brabant_Province.html,4,229,50.875587,4.708639,4,4,4,NA,0,"Indirizzo:_x000D_
 Tiensestraat 176 | Vlaams-Brabant, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,8,19,1,6,32,19,22,19,17,44,19,12,1,1,NA,NA,NA,0.192139737991266,0.0829694323144105,0.0524017467248908,0.00436681222707424,0.00436681222707424,0.0349344978165939,0.0829694323144105,0.00436681222707424,0.0262008733624454,0.139737991266376,0.0829694323144105,0.0960698689956332,0.0829694323144105,0.074235807860262
292,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Charly's_x000D_
",/Restaurant_Review-g188669-d740901-Reviews-Charly_s-Leuven_Flemish_Brabant_Province.html,3.5,21,50.88142,4.71401,4,4,4,3.5,0,"Indirizzo:_x000D_
 Martelarenplein 11, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,1,1,2,2,1,2,1,4,0,1,3,2,1,0,NA,NA,NA,0.0476190476190476,0.142857142857143,0.0952380952380952,0.0476190476190476,0,0.0476190476190476,0.0476190476190476,0.0952380952380952,0.0952380952380952,0.0476190476190476,0.0952380952380952,0.0476190476190476,0.19047619047619,0
134,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
De Wieling_x000D_
",/Restaurant_Review-g188669-d1022696-Reviews-De_Wieling-Leuven_Flemish_Brabant_Province.html,4,41,50.897701,4.82918,4,4.5,4,4,0,"Indirizzo:_x000D_
 Staatsbaan 204, Leuven 3210, Belgio _x000D_
_x000D_
",€€ - €€€,1,1,0,1,1,2,2,1,0,1,2,0,1,1,NA,NA,NA,0.024390243902439,0.0487804878048781,0,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0,0.024390243902439,0.024390243902439,0.0487804878048781,0.0487804878048781,0.024390243902439,0
281,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Plaza_x000D_
",/Restaurant_Review-g188669-d8429114-Reviews-Plaza-Leuven_Flemish_Brabant_Province.html,3.5,15,50.878521,4.69946,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Oude Markt 47, Leuven 3000, Belgio _x000D_
_x000D_
",€,0,0,0,0,2,2,2,0,0,0,2,1,0,1,NA,NA,NA,0,0.133333333333333,0.0666666666666667,0,0.0666666666666667,0,0,0,0,0.133333333333333,0.133333333333333,0.133333333333333,0,0
224,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Yumyum Sushi_x000D_
",/Restaurant_Review-g3833828-d12845887-Reviews-Yumyum_Sushi-Kessel_Lo_Leuven_Flemish_Brabant_Province.html,4.5,7,50.883888,4.71922,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Diestsesteenweg 87, Kessel-Lo, Leuven 3010, Belgio _x000D_
_x000D_
",€€ - €€€,1,2,0,0,2,2,1,2,2,6,0,1,0,0,NA,NA,NA,0.857142857142857,0,0.142857142857143,0,0,0.142857142857143,0.285714285714286,0,0,0.285714285714286,0.285714285714286,0.142857142857143,0.285714285714286,0.285714285714286
353,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
'T Paviljoen_x000D_
",/Restaurant_Review-g3833828-d13345733-Reviews-T_Paviljoen-Kessel_Lo_Leuven_Flemish_Brabant_Province.html,3,2,50.884548,4.73163,NA,NA,NA,NA,0,"Indirizzo:_x000D_
 Diestsesteenweg 300, Kessel-Lo, Leuven 3010, Belgio _x000D_
_x000D_
",NA,1,1,0,0,0,1,1,0,0,0,0,2,0,0,NA,NA,NA,0,0,1,0,0,0.5,0.5,0,0,0,0.5,0.5,0,0
167,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Casa Mia_x000D_
",/Restaurant_Review-g188669-d740899-Reviews-Casa_Mia-Leuven_Flemish_Brabant_Province.html,3.5,89,50.878334,4.7016,3.5,3.5,3.5,3,0,"Indirizzo:_x000D_
 Muntstraat 8, Leuven 3000, Belgio _x000D_
_x000D_
",€€ - €€€,21,32,6,3,23,19,36,17,17,12,43,20,8,6,NA,NA,NA,0.134831460674157,0.48314606741573,0.224719101123595,0.0898876404494382,0.0674157303370786,0.235955056179775,0.359550561797753,0.0674157303370786,0.0337078651685393,0.258426966292135,0.213483146067416,0.404494382022472,0.191011235955056,0.191011235955056
308,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Den Brosser_x000D_
",/Restaurant_Review-g188669-d3358175-Reviews-Den_Brosser-Leuven_Flemish_Brabant_Province.html,3.5,10,50.878368,4.69931,4,NA,3.5,NA,0,"Indirizzo:_x000D_
 Oude Markt 45, Leuven 3000, Belgio _x000D_
_x000D_
",€,3,3,0,1,3,4,2,2,2,2,3,4,1,0,NA,NA,NA,0.2,0.3,0.4,0.1,0,0.3,0.3,0,0.1,0.3,0.4,0.2,0.2,0.2
341,Leuven,Leuven_Flemish_Brabant_Province,https://www.tripadvisor.it/Restaurants-g188669-Leuven_Flemish_Brabant_Province.html,"_x000D_
Quick Asia_x000D_
",/Restaurant_Review-g188669-d11704303-Reviews-Quick_Asia-Leuven_Flemish_Brabant_Province.html,3,13,50.878342,4.70038,3,3.5,4,NA,0,"Indirizzo:_x000D_
 Zeelstraat 6, Leuven 3000, Belgio _x000D_
_x000D_
",€,1,3,5,0,4,2,3,5,3,3,4,1,2,3,NA,NA,NA,0.230769230769231,0.307692307692308,0.0769230769230769,0.153846153846154,0.230769230769231,0.0769230769230769,0.230769230769231,0.384615384615385,0,0.307692307692308,0.153846153846154,0.230769230769231,0.384615384615385,0.230769230769231
